event,time,direction,z,price_a,price_b,shares_a,shares_b,pnl,equity
HOLD,2026-09-16 04:10:00+00:00,FLAT,0.7992,75870.5,2402.84,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 04:15:00+00:00,FLAT,0.7992,75870.0,2403.18,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 04:20:00+00:00,FLAT,0.7992,75990.9,2408.23,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 04:25:00+00:00,FLAT,0.7992,75911.5,2405.69,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 04:30:00+00:00,FLAT,0.7992,75879.1,2403.75,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 04:35:00+00:00,FLAT,0.7992,75926.9,2407.11,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 04:40:00+00:00,FLAT,0.7992,75924.8,2406.2,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 04:45:00+00:00,FLAT,0.7992,75924.8,2408.01,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 04:50:00+00:00,FLAT,0.7992,75830.6,2405.23,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 04:55:00+00:00,FLAT,0.7992,75875.7,2404.24,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 05:00:00+00:00,FLAT,0.7992,75721.3,2395.97,0.0,0.0,0.0,10000.0
