event,time,direction,z,price_a,price_b,shares_a,shares_b,pnl,equity
HOLD,2026-09-16 04:10:00+00:00,FLAT,0.7992,75870.5,2402.84,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 04:15:00+00:00,FLAT,0.7992,75870.0,2403.18,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 04:20:00+00:00,FLAT,0.7992,75990.9,2408.23,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 04:25:00+00:00,FLAT,0.7992,75911.5,2405.69,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 04:30:00+00:00,FLAT,0.7992,75879.1,2403.75,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 04:35:00+00:00,FLAT,0.7992,75926.9,2407.11,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 04:40:00+00:00,FLAT,0.7992,75924.8,2406.2,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 04:45:00+00:00,FLAT,0.7992,75924.8,2408.01,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 04:50:00+00:00,FLAT,0.7992,75830.6,2405.23,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 04:55:00+00:00,FLAT,0.7992,75875.7,2404.24,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 05:00:00+00:00,FLAT,0.7992,75721.3,2395.97,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 05:05:00+00:00,FLAT,1.06,75770.1,2399.72,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 05:10:00+00:00,FLAT,1.06,75801.8,2399.72,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 05:15:00+00:00,FLAT,1.06,75850.7,2401.57,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 05:20:00+00:00,FLAT,1.06,75876.1,2403.14,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 05:25:00+00:00,FLAT,1.06,75889.9,2403.15,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 05:30:00+00:00,FLAT,1.06,75876.7,2404.61,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 05:35:00+00:00,FLAT,1.06,75897.1,2405.93,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 05:40:00+00:00,FLAT,1.06,75967.2,2406.15,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 05:45:00+00:00,FLAT,1.06,75934.5,2405.34,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 05:50:00+00:00,FLAT,1.06,75911.5,2404.46,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 05:55:00+00:00,FLAT,1.06,75957.8,2406.35,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 06:00:00+00:00,FLAT,1.06,75993.7,2406.76,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 06:05:00+00:00,FLAT,1.06,76012.6,2406.11,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 06:10:00+00:00,FLAT,1.06,76018.2,2405.05,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 06:15:00+00:00,FLAT,1.06,75999.3,2403.4,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 06:20:00+00:00,FLAT,1.06,75911.1,2401.95,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 06:25:00+00:00,FLAT,1.06,75904.8,2401.72,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 06:30:00+00:00,FLAT,1.06,75951.4,2399.93,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 06:35:00+00:00,FLAT,1.06,75817.7,2395.45,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 06:40:00+00:00,FLAT,1.06,75920.0,2398.1,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 06:45:00+00:00,FLAT,1.06,75980.5,2399.84,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 06:50:00+00:00,FLAT,1.06,75937.6,2399.27,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 06:55:00+00:00,FLAT,1.06,75981.0,2406.59,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 07:00:00+00:00,FLAT,1.06,76083.6,2409.6,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 07:05:00+00:00,FLAT,1.06,75977.2,2406.58,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 07:10:00+00:00,FLAT,1.06,75859.6,2400.88,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 07:15:00+00:00,FLAT,1.06,75855.8,2399.19,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 07:20:00+00:00,FLAT,1.06,75843.5,2400.68,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 07:25:00+00:00,FLAT,1.06,75820.0,2399.3,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 07:30:00+00:00,FLAT,1.06,75828.6,2399.39,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 07:35:00+00:00,FLAT,1.06,75854.7,2400.92,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 07:40:00+00:00,FLAT,1.06,75809.2,2399.27,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 07:45:00+00:00,FLAT,1.06,75849.1,2399.67,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 07:50:00+00:00,FLAT,1.06,75811.6,2397.87,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 07:55:00+00:00,FLAT,1.06,75783.4,2397.01,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 08:00:00+00:00,FLAT,1.06,75678.0,2391.39,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 08:05:00+00:00,FLAT,1.06,75534.1,2386.49,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 08:10:00+00:00,FLAT,1.06,75546.2,2387.34,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 08:15:00+00:00,FLAT,1.06,75516.8,2390.24,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 08:20:00+00:00,FLAT,1.06,75400.6,2390.12,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 08:25:00+00:00,FLAT,1.06,75443.0,2389.16,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 08:30:00+00:00,FLAT,1.06,75484.9,2389.8,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 08:35:00+00:00,FLAT,1.06,75544.5,2391.64,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 08:40:00+00:00,FLAT,1.06,75527.4,2393.81,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 08:45:00+00:00,FLAT,1.0663,75548.1,2395.44,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 08:50:00+00:00,FLAT,1.0663,75566.4,2398.53,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 08:55:00+00:00,FLAT,1.0663,75715.5,2403.13,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 09:00:00+00:00,FLAT,1.0663,75865.1,2405.36,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 09:05:00+00:00,FLAT,1.0663,75853.9,2402.95,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 09:10:00+00:00,FLAT,1.0663,75813.8,2402.06,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 09:15:00+00:00,FLAT,1.0663,75809.0,2401.15,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 09:20:00+00:00,FLAT,1.0663,75869.4,2404.53,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 09:25:00+00:00,FLAT,1.0663,75853.0,2402.82,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 09:30:00+00:00,FLAT,1.0663,75861.0,2401.74,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 09:35:00+00:00,FLAT,1.0663,75905.9,2403.98,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 09:40:00+00:00,FLAT,1.0663,75922.6,2403.31,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 09:45:00+00:00,FLAT,1.0663,75946.2,2403.76,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 09:50:00+00:00,FLAT,1.0663,75976.3,2405.4,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 09:55:00+00:00,FLAT,0.3225,75995.8,2405.59,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 10:00:00+00:00,FLAT,0.3225,76031.5,2403.8,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 10:05:00+00:00,FLAT,0.3225,76004.3,2403.14,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 10:10:00+00:00,FLAT,0.3225,75948.1,2399.04,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 10:15:00+00:00,FLAT,0.3225,75990.8,2402.73,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 10:20:00+00:00,FLAT,0.3225,75938.3,2400.57,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 10:25:00+00:00,FLAT,0.3225,75954.4,2401.88,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 10:30:00+00:00,FLAT,0.3225,75962.1,2402.35,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 10:35:00+00:00,FLAT,0.3225,75972.4,2403.81,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 10:40:00+00:00,FLAT,0.3225,75996.8,2406.43,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 10:45:00+00:00,FLAT,0.3225,75980.6,2406.57,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 10:50:00+00:00,FLAT,0.3225,75947.1,2404.17,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 10:55:00+00:00,FLAT,0.3225,75954.8,2405.42,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 11:00:00+00:00,FLAT,0.3225,75998.9,2408.24,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 11:05:00+00:00,FLAT,0.3225,75911.8,2405.31,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 11:10:00+00:00,FLAT,0.3225,75936.2,2406.26,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 11:15:00+00:00,FLAT,0.3225,75956.9,2406.47,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 11:20:00+00:00,FLAT,0.3225,75917.1,2404.43,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 11:25:00+00:00,FLAT,0.3225,75993.0,2407.99,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 11:30:00+00:00,FLAT,0.3225,76022.3,2412.18,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 11:35:00+00:00,FLAT,0.3225,76001.5,2414.67,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 11:40:00+00:00,FLAT,0.3225,76267.7,2426.04,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 11:45:00+00:00,FLAT,0.3225,76227.2,2422.97,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 11:50:00+00:00,FLAT,0.3225,76269.7,2420.23,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 11:55:00+00:00,FLAT,0.3225,76226.2,2423.07,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 12:00:00+00:00,FLAT,0.3225,76288.9,2422.53,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 12:05:00+00:00,FLAT,0.3225,76200.4,2416.84,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 12:10:00+00:00,FLAT,0.3225,76138.4,2413.59,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 12:15:00+00:00,FLAT,0.3225,76131.3,2414.62,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 12:20:00+00:00,FLAT,0.3225,76004.8,2409.28,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 12:25:00+00:00,FLAT,0.3225,75937.5,2406.63,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 12:30:00+00:00,FLAT,0.3225,76000.2,2408.91,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 12:35:00+00:00,FLAT,0.3225,75961.2,2407.14,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 12:40:00+00:00,FLAT,0.3225,75982.9,2407.08,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 12:45:00+00:00,FLAT,0.3225,75989.2,2408.6,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 12:50:00+00:00,FLAT,0.3225,75993.0,2407.34,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 12:55:00+00:00,FLAT,0.3225,75976.4,2406.17,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 13:00:00+00:00,FLAT,0.3225,75725.4,2397.15,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 13:05:00+00:00,FLAT,0.3225,75755.3,2399.93,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 13:10:00+00:00,FLAT,0.3225,75782.7,2401.59,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 13:15:00+00:00,FLAT,0.3225,75819.2,2403.43,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 13:20:00+00:00,FLAT,0.3225,75790.0,2400.1,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 13:25:00+00:00,FLAT,0.3225,75782.7,2402.13,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 13:30:00+00:00,FLAT,0.3225,75659.9,2398.36,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 13:35:00+00:00,FLAT,0.3225,75606.2,2392.72,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 13:40:00+00:00,FLAT,0.3225,75767.1,2399.35,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 13:45:00+00:00,FLAT,0.3225,75848.9,2400.25,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 13:50:00+00:00,FLAT,0.3225,75740.3,2398.01,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 13:55:00+00:00,FLAT,0.3225,75655.7,2394.71,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 14:00:00+00:00,FLAT,0.3225,75569.3,2391.2,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 14:05:00+00:00,FLAT,0.3225,75576.5,2389.65,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 14:10:00+00:00,FLAT,0.3225,75532.5,2388.84,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 14:15:00+00:00,FLAT,0.3225,75574.2,2390.11,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 14:20:00+00:00,FLAT,0.3225,75618.5,2390.34,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 14:25:00+00:00,FLAT,0.3225,75806.4,2397.16,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 14:30:00+00:00,FLAT,0.3225,75731.3,2393.71,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 14:35:00+00:00,FLAT,0.3225,75654.1,2387.4,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 14:40:00+00:00,FLAT,0.3225,75733.7,2391.11,0.0,0.0,0.0,10000.0
ENTER,2026-09-16 14:45:00+00:00,short_spread,2.3973,75567.7,2385.84,-0.007143413294496375,0.19288329778421281,0.0,9998.5
EXIT,2026-09-16 14:50:00+00:00,short_spread,-1.1197,75613.2,2386.72,-0.007143413294496375,0.19288329778421281,-3.16,9996.84
HOLD,2026-09-16 14:55:00+00:00,FLAT,-1.1197,75639.9,2389.69,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 15:00:00+00:00,FLAT,-1.1197,75713.8,2391.96,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 15:05:00+00:00,FLAT,-1.1197,75724.6,2391.22,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 15:10:00+00:00,FLAT,-1.1197,75705.4,2392.0,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 15:15:00+00:00,FLAT,-1.1197,75692.6,2389.39,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 15:20:00+00:00,FLAT,-1.1197,75737.7,2389.46,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 15:25:00+00:00,FLAT,-1.1197,75627.2,2387.37,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 15:30:00+00:00,FLAT,-1.1197,75637.0,2386.6,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 15:35:00+00:00,FLAT,-1.1197,75747.6,2394.31,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 15:40:00+00:00,FLAT,-1.1197,75723.5,2392.49,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 15:45:00+00:00,FLAT,-1.1197,75799.2,2396.6,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 15:50:00+00:00,FLAT,-1.1197,75856.2,2396.6,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 15:55:00+00:00,FLAT,-1.1197,75800.4,2393.31,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 16:00:00+00:00,FLAT,-1.1197,75753.1,2394.71,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 16:05:00+00:00,FLAT,-1.1197,75702.1,2392.0,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 16:10:00+00:00,FLAT,-1.1197,75834.5,2396.84,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 16:15:00+00:00,FLAT,-1.1197,75841.6,2397.71,0.0,0.0,0.0,9996.84
HOLD,2026-09-16 16:20:00+00:00,FLAT,-1.1197,75807.9,2396.26,0.0,0.0,0.0,9996.84
