event,time,direction,z,price_a,price_b,shares_a,shares_b,pnl,equity
HOLD,2026-09-16 04:10:00+00:00,FLAT,0.7992,75870.5,2402.84,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 04:15:00+00:00,FLAT,0.7992,75870.0,2403.18,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 04:20:00+00:00,FLAT,0.7992,75990.9,2408.23,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 04:25:00+00:00,FLAT,0.7992,75911.5,2405.69,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 04:30:00+00:00,FLAT,0.7992,75879.1,2403.75,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 04:35:00+00:00,FLAT,0.7992,75926.9,2407.11,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 04:40:00+00:00,FLAT,0.7992,75924.8,2406.2,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 04:45:00+00:00,FLAT,0.7992,75924.8,2408.01,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 04:50:00+00:00,FLAT,0.7992,75830.6,2405.23,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 04:55:00+00:00,FLAT,0.7992,75875.7,2404.24,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 05:00:00+00:00,FLAT,0.7992,75721.3,2395.97,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 05:05:00+00:00,FLAT,1.06,75770.1,2399.72,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 05:10:00+00:00,FLAT,1.06,75801.8,2399.72,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 05:15:00+00:00,FLAT,1.06,75850.7,2401.57,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 05:20:00+00:00,FLAT,1.06,75876.1,2403.14,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 05:25:00+00:00,FLAT,1.06,75889.9,2403.15,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 05:30:00+00:00,FLAT,1.06,75876.7,2404.61,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 05:35:00+00:00,FLAT,1.06,75897.1,2405.93,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 05:40:00+00:00,FLAT,1.06,75967.2,2406.15,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 05:45:00+00:00,FLAT,1.06,75934.5,2405.34,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 05:50:00+00:00,FLAT,1.06,75911.5,2404.46,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 05:55:00+00:00,FLAT,1.06,75957.8,2406.35,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 06:00:00+00:00,FLAT,1.06,75993.7,2406.76,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 06:05:00+00:00,FLAT,1.06,76012.6,2406.11,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 06:10:00+00:00,FLAT,1.06,76018.2,2405.05,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 06:15:00+00:00,FLAT,1.06,75999.3,2403.4,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 06:20:00+00:00,FLAT,1.06,75911.1,2401.95,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 06:25:00+00:00,FLAT,1.06,75904.8,2401.72,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 06:30:00+00:00,FLAT,1.06,75951.4,2399.93,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 06:35:00+00:00,FLAT,1.06,75817.7,2395.45,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 06:40:00+00:00,FLAT,1.06,75920.0,2398.1,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 06:45:00+00:00,FLAT,1.06,75980.5,2399.84,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 06:50:00+00:00,FLAT,1.06,75937.6,2399.27,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 06:55:00+00:00,FLAT,1.06,75981.0,2406.59,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 07:00:00+00:00,FLAT,1.06,76083.6,2409.6,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 07:05:00+00:00,FLAT,1.06,75977.2,2406.58,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 07:10:00+00:00,FLAT,1.06,75859.6,2400.88,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 07:15:00+00:00,FLAT,1.06,75855.8,2399.19,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 07:20:00+00:00,FLAT,1.06,75843.5,2400.68,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 07:25:00+00:00,FLAT,1.06,75820.0,2399.3,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 07:30:00+00:00,FLAT,1.06,75828.6,2399.39,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 07:35:00+00:00,FLAT,1.06,75854.7,2400.92,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 07:40:00+00:00,FLAT,1.06,75809.2,2399.27,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 07:45:00+00:00,FLAT,1.06,75849.1,2399.67,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 07:50:00+00:00,FLAT,1.06,75811.6,2397.87,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 07:55:00+00:00,FLAT,1.06,75783.4,2397.01,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 08:00:00+00:00,FLAT,1.06,75678.0,2391.39,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 08:05:00+00:00,FLAT,1.06,75534.1,2386.49,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 08:10:00+00:00,FLAT,1.06,75546.2,2387.34,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 08:15:00+00:00,FLAT,1.06,75516.8,2390.24,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 08:20:00+00:00,FLAT,1.06,75400.6,2390.12,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 08:25:00+00:00,FLAT,1.06,75443.0,2389.16,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 08:30:00+00:00,FLAT,1.06,75484.9,2389.8,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 08:35:00+00:00,FLAT,1.06,75544.5,2391.64,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 08:40:00+00:00,FLAT,1.06,75527.4,2393.81,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 08:45:00+00:00,FLAT,1.0663,75548.1,2395.44,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 08:50:00+00:00,FLAT,1.0663,75566.4,2398.53,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 08:55:00+00:00,FLAT,1.0663,75715.5,2403.13,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 09:00:00+00:00,FLAT,1.0663,75865.1,2405.36,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 09:05:00+00:00,FLAT,1.0663,75853.9,2402.95,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 09:10:00+00:00,FLAT,1.0663,75813.8,2402.06,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 09:15:00+00:00,FLAT,1.0663,75809.0,2401.15,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 09:20:00+00:00,FLAT,1.0663,75869.4,2404.53,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 09:25:00+00:00,FLAT,1.0663,75853.0,2402.82,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 09:30:00+00:00,FLAT,1.0663,75861.0,2401.74,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 09:35:00+00:00,FLAT,1.0663,75905.9,2403.98,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 09:40:00+00:00,FLAT,1.0663,75922.6,2403.31,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 09:45:00+00:00,FLAT,1.0663,75946.2,2403.76,0.0,0.0,0.0,10000.0
HOLD,2026-09-16 09:50:00+00:00,FLAT,1.0663,75976.3,2405.4,0.0,0.0,0.0,10000.0
